OldSize;NewSize
Standard_D2ds_v4;Standard_D2ds_v5
Standard_D4ds_v4;Standard_D4ds_v5
Standard_D8ds_v4;Standard_D8ds_v5
Standard_E32-16ds_v4;Standard_E32-16ds_v5
Standard_E2ds_v4;Standard_E2ds_v5
Standard_E4ds_v4;Standard_E4ds_v5
Standard_E8ds_v4;Standard_E8ds_v5
Standard_E32ds_v4;Standard_E32ds_v5
